Project,FilePath,CompilationError,TestRun,TestFailure,TestError,TestSkipped
tablesaw_json,results/tablesaw_json/deptrim/pom-specialized_6_7/maven.log,no,9,0,0,0
tablesaw_json,results/tablesaw_json/deptrim/pom-specialized_2_7/maven.log,no,9,0,0,0
tablesaw_json,results/tablesaw_json/deptrim/pom-specialized_5_7/maven.log,no,9,0,0,0
tablesaw_json,results/tablesaw_json/deptrim/pom-specialized_1_7/maven.log,no,9,0,0,0
tablesaw_json,results/tablesaw_json/deptrim/pom-specialized_4_7/maven.log,no,9,0,0,0
tablesaw_json,results/tablesaw_json/deptrim/pom-specialized_7_7/maven.log,no,9,0,0,0
tablesaw_json,results/tablesaw_json/deptrim/pom-specialized_3_7/maven.log,no,9,0,0,0
commons-pool,results/commons-pool/deptrim/pom-specialized_3_3/maven.log,no,321,0,0,0
commons-pool,results/commons-pool/deptrim/pom-specialized_2_3/maven.log,no,321,0,0,0
commons-pool,results/commons-pool/deptrim/pom-specialized_1_3/maven.log,no,321,0,0,0
commons-validator,results/commons-validator/deptrim/pom-specialized_4_4/maven.log,no,576,0,0,1
commons-validator,results/commons-validator/deptrim/pom-specialized_3_4/maven.log,no,576,0,0,1
commons-validator,results/commons-validator/deptrim/pom-specialized_2_4/maven.log,no,576,0,0,1
commons-validator,results/commons-validator/deptrim/pom-specialized_1_4/maven.log,no,576,0,0,1
checkstyle,results/checkstyle/deptrim/pom-specialized_4_15/maven.log,no,3887,0,0,0
checkstyle,results/checkstyle/deptrim/pom-specialized_1_15/maven.log,no,3887,0,1,0
checkstyle,results/checkstyle/deptrim/pom-specialized_5_15/maven.log,no,3887,0,0,0
checkstyle,results/checkstyle/deptrim/pom-specialized_12_15/maven.log,no,3887,0,0,0
checkstyle,results/checkstyle/deptrim/pom-specialized_13_15/maven.log,no,3887,0,0,0
checkstyle,results/checkstyle/deptrim/pom-specialized_10_15/maven.log,no,3887,0,0,0
checkstyle,results/checkstyle/deptrim/pom-specialized_8_15/maven.log,no,3887,0,0,0
checkstyle,results/checkstyle/deptrim/pom-specialized_14_15/maven.log,no,3887,0,0,0
checkstyle,results/checkstyle/deptrim/pom-specialized_15_15/maven.log,no,3887,0,0,0
checkstyle,results/checkstyle/deptrim/pom-specialized_11_15/maven.log,no,3887,0,0,0
checkstyle,results/checkstyle/deptrim/pom-specialized_9_15/maven.log,no,3887,0,0,0
checkstyle,results/checkstyle/deptrim/pom-specialized_2_15/maven.log,yes,0,0,0,0
checkstyle,results/checkstyle/deptrim/pom-specialized_6_15/maven.log,no,3887,0,0,0
