Project,FilePath,BuildResult
tablesaw_json,results/tablesaw_json/depclean/pom-debloated/maven.log,SUCCESS
commons-pool,results/commons-pool/depclean/pom-debloated/maven.log,FAILURE
commons-validator,results/commons-validator/depclean/pom-debloated/maven.log,FAILURE
checkstyle,results/checkstyle/depclean/pom-debloated/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/depclean/pom-debloated/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/depclean/pom-debloated/maven.log,FAILURE
jooby,results/jooby/jooby/depclean/pom-debloated/maven.log,FAILURE
rultor,results/rultor/depclean/pom-debloated/maven.log,FAILURE
mybatis-3,results/mybatis-3/depclean/pom-debloated/maven.log,FAILURE
woodstox,results/woodstox/depclean/pom-debloated/maven.log,SUCCESS
error-prone_core,results/error-prone_core/depclean/pom-debloated/maven.log,FAILURE
pdfbox_pdfbox,results/pdfbox_pdfbox/depclean/pom-debloated/maven.log,SUCCESS
jacop,results/jacop/depclean/pom-debloated/maven.log,SUCCESS
undertow_core,results/undertow_core/depclean/pom-debloated/maven.log,FAILURE
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/depclean/pom-debloated/maven.log,SUCCESS
jcabi-github,results/jcabi-github/depclean/pom-debloated/maven.log,SUCCESS
qart4j,results/qart4j/depclean/pom-debloated/maven.log,SUCCESS
vertx-unit,results/vertx-unit/depclean/pom-debloated/maven.log,FAILURE
shiro_core,results/shiro_core/depclean/pom-debloated/maven.log,FAILURE
java-faker,results/java-faker/depclean/pom-debloated/maven.log,SUCCESS
tika_tika-core,results/tika_tika-core/depclean/pom-debloated/maven.log,SUCCESS
