Project,FilePath,BuildResult
tablesaw_json,results/tablesaw_json/deptrim/pom-specialized_6_7/maven.log,SUCCESS
tablesaw_json,results/tablesaw_json/deptrim/pom-specialized_2_7/maven.log,SUCCESS
tablesaw_json,results/tablesaw_json/deptrim/pom-specialized_5_7/maven.log,SUCCESS
tablesaw_json,results/tablesaw_json/deptrim/pom-specialized_1_7/maven.log,SUCCESS
tablesaw_json,results/tablesaw_json/deptrim/pom-specialized_4_7/maven.log,SUCCESS
tablesaw_json,results/tablesaw_json/deptrim/pom-specialized_7_7/maven.log,SUCCESS
tablesaw_json,results/tablesaw_json/deptrim/pom-specialized_3_7/maven.log,SUCCESS
commons-validator,results/commons-validator/deptrim/pom-specialized_4_4/maven.log,SUCCESS
commons-validator,results/commons-validator/deptrim/pom-specialized_3_4/maven.log,SUCCESS
commons-validator,results/commons-validator/deptrim/pom-specialized_2_4/maven.log,SUCCESS
commons-validator,results/commons-validator/deptrim/pom-specialized_1_4/maven.log,SUCCESS
checkstyle,results/checkstyle/deptrim/pom-specialized_4_15/maven.log,SUCCESS
checkstyle,results/checkstyle/deptrim/pom-specialized_1_15/maven.log,FAILURE
checkstyle,results/checkstyle/deptrim/pom-specialized_5_15/maven.log,SUCCESS
checkstyle,results/checkstyle/deptrim/pom-specialized_12_15/maven.log,SUCCESS
checkstyle,results/checkstyle/deptrim/pom-specialized_13_15/maven.log,SUCCESS
checkstyle,results/checkstyle/deptrim/pom-specialized_10_15/maven.log,SUCCESS
checkstyle,results/checkstyle/deptrim/pom-specialized_8_15/maven.log,SUCCESS
checkstyle,results/checkstyle/deptrim/pom-specialized_14_15/maven.log,SUCCESS
checkstyle,results/checkstyle/deptrim/pom-specialized_15_15/maven.log,FAILURE
checkstyle,results/checkstyle/deptrim/pom-specialized_11_15/maven.log,SUCCESS
checkstyle,results/checkstyle/deptrim/pom-specialized_9_15/maven.log,SUCCESS
checkstyle,results/checkstyle/deptrim/pom-specialized_2_15/maven.log,FAILURE
checkstyle,results/checkstyle/deptrim/pom-specialized_6_15/maven.log,SUCCESS
checkstyle,results/checkstyle/deptrim/pom-specialized_7_15/maven.log,SUCCESS
checkstyle,results/checkstyle/deptrim/pom-specialized_3_15/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_8_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_10_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_20_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_14_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_15_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_9_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_11_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_2_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_6_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_7_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_3_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_4_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_18_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_1_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_19_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_5_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_16_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_12_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_13_20/maven.log,SUCCESS
jooby_jooby,results/jooby_jooby/deptrim/pom-specialized_17_20/maven.log,FAILURE
mybatis-3,results/mybatis-3/deptrim/pom-specialized_8_8/maven.log,FAILURE
mybatis-3,results/mybatis-3/deptrim/pom-specialized_2_8/maven.log,SUCCESS
mybatis-3,results/mybatis-3/deptrim/pom-specialized_6_8/maven.log,SUCCESS
mybatis-3,results/mybatis-3/deptrim/pom-specialized_1_8/maven.log,SUCCESS
mybatis-3,results/mybatis-3/deptrim/pom-specialized_5_8/maven.log,SUCCESS
mybatis-3,results/mybatis-3/deptrim/pom-specialized_4_8/maven.log,SUCCESS
mybatis-3,results/mybatis-3/deptrim/pom-specialized_3_8/maven.log,SUCCESS
mybatis-3,results/mybatis-3/deptrim/pom-specialized_7_8/maven.log,SUCCESS
woodstox,results/woodstox/deptrim/pom-specialized_4_5/maven.log,SUCCESS
woodstox,results/woodstox/deptrim/pom-specialized_3_5/maven.log,SUCCESS
woodstox,results/woodstox/deptrim/pom-specialized_2_5/maven.log,FAILURE
woodstox,results/woodstox/deptrim/pom-specialized_1_5/maven.log,FAILURE
woodstox,results/woodstox/deptrim/pom-specialized_5_5/maven.log,SUCCESS
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_2_6/maven.log,SUCCESS
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_6_6/maven.log,SUCCESS
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_1_6/maven.log,SUCCESS
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_5_6/maven.log,SUCCESS
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_4_6/maven.log,SUCCESS
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_3_6/maven.log,SUCCESS
jacop,results/jacop/deptrim/pom-specialized_4_4/maven.log,SUCCESS
jacop,results/jacop/deptrim/pom-specialized_3_4/maven.log,FAILURE
jacop,results/jacop/deptrim/pom-specialized_2_4/maven.log,SUCCESS
jacop,results/jacop/deptrim/pom-specialized_1_4/maven.log,SUCCESS
undertow_core,results/undertow_core/deptrim/pom-specialized_4_5/maven.log,SUCCESS
undertow_core,results/undertow_core/deptrim/pom-specialized_3_5/maven.log,SUCCESS
undertow_core,results/undertow_core/deptrim/pom-specialized_2_5/maven.log,SUCCESS
undertow_core,results/undertow_core/deptrim/pom-specialized_1_5/maven.log,SUCCESS
undertow_core,results/undertow_core/deptrim/pom-specialized_5_5/maven.log,SUCCESS
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/pom-specialized_4_4/maven.log,SUCCESS
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/pom-specialized_3_4/maven.log,SUCCESS
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/pom-specialized_2_4/maven.log,SUCCESS
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/pom-specialized_1_4/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_14_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_8_17/maven.log,FAILURE
jcabi-github,results/jcabi-github/deptrim/pom-specialized_10_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_9_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_11_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_15_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_6_17/maven.log,SUCCESS
