Project,FilePath,Dependency,RemovedClasses,TotalClasses
tablesaw_json,results/tablesaw_json/deptrim/deptrim.log,com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.13.2,5,59
tablesaw_json,results/tablesaw_json/deptrim/deptrim.log,com.github.wnameless.json:json-base:1.0.0,7,24
tablesaw_json,results/tablesaw_json/deptrim/deptrim.log,com.github.wnameless.json:json-flattener:0.8.1,2,19
tablesaw_json,results/tablesaw_json/deptrim/deptrim.log,org.apache.commons:commons-lang3:3.9,210,281
tablesaw_json,results/tablesaw_json/deptrim/deptrim.log,org.apache.commons:commons-text:1.8,113,134
tablesaw_json,results/tablesaw_json/deptrim/deptrim.log,com.fasterxml.jackson.core:jackson-databind:2.13.2.1,31,707
tablesaw_json,results/tablesaw_json/deptrim/deptrim.log,com.fasterxml.jackson.core:jackson-core:2.13.2,11,128
commons-pool,results/commons-pool/deptrim/deptrim.log,org.ow2.asm:asm:7.1,3,36
commons-pool,results/commons-pool/deptrim/deptrim.log,cglib:cglib:3.3.0,107,249
commons-pool,results/commons-pool/deptrim/deptrim.log,org.ow2.asm:asm-util:9.2,15,25
commons-validator,results/commons-validator/deptrim/deptrim.log,commons-digester:commons-digester:2.1,93,155
commons-validator,results/commons-validator/deptrim/deptrim.log,commons-collections:commons-collections:3.2.2,453,460
commons-validator,results/commons-validator/deptrim/deptrim.log,commons-beanutils:commons-beanutils:1.9.4,74,137
commons-validator,results/commons-validator/deptrim/deptrim.log,commons-logging:commons-logging:1.2,5,28
checkstyle,results/checkstyle/deptrim/deptrim.log,net.sf.saxon:Saxon-HE:11.4,111,2350
checkstyle,results/checkstyle/deptrim/deptrim.log,commons-beanutils:commons-beanutils:1.9.4,74,137
checkstyle,results/checkstyle/deptrim/deptrim.log,org.reflections:reflections:0.10.2,11,74
checkstyle,results/checkstyle/deptrim/deptrim.log,org.xmlresolver:xmlresolver:4.4.3,8,86
checkstyle,results/checkstyle/deptrim/deptrim.log,commons-logging:commons-logging:1.2,5,28
checkstyle,results/checkstyle/deptrim/deptrim.log,org.javassist:javassist:3.28.0-GA,87,426
checkstyle,results/checkstyle/deptrim/deptrim.log,org.slf4j:slf4j-api:1.7.32,15,34
checkstyle,results/checkstyle/deptrim/deptrim.log,org.checkerframework:checker-qual:3.27.0,351,358
checkstyle,results/checkstyle/deptrim/deptrim.log,org.antlr:antlr4-runtime:4.11.1,25,215
checkstyle,results/checkstyle/deptrim/deptrim.log,info.picocli:picocli:4.7.0,12,227
checkstyle,results/checkstyle/deptrim/deptrim.log,com.google.j2objc:j2objc-annotations:1.3,10,12
checkstyle,results/checkstyle/deptrim/deptrim.log,com.google.errorprone:error_prone_annotations:2.11.0,12,26
checkstyle,results/checkstyle/deptrim/deptrim.log,com.google.code.findbugs:jsr305:3.0.2,26,35
checkstyle,results/checkstyle/deptrim/deptrim.log,commons-collections:commons-collections:3.2.2,453,460
checkstyle,results/checkstyle/deptrim/deptrim.log,com.google.guava:guava:31.1-jre,1130,2023
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,io.netty:netty-transport-classes-epoll:4.1.84.Final,1,66
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.springframework:spring-context-support:5.3.23,101,119
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.apache.logging.log4j:log4j-api:2.17.2,58,180
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,commons-codec:commons-codec:1.15,94,106
