Project,FilePath,Dependency,SizeOriginal
tablesaw_json,results/tablesaw_json/original/compile-scope-dependencies/dependency/commons-lang3-3.9.jar,commons-lang3-3.9.jar,503880
tablesaw_json,results/tablesaw_json/original/compile-scope-dependencies/dependency/commons-text-1.8.jar,commons-text-1.8.jar,207030
tablesaw_json,results/tablesaw_json/original/compile-scope-dependencies/dependency/json-flattener-0.8.1.jar,json-flattener-0.8.1.jar,28899
tablesaw_json,results/tablesaw_json/original/compile-scope-dependencies/dependency/jackson-core-2.13.2.jar,jackson-core-2.13.2.jar,374739
tablesaw_json,results/tablesaw_json/original/compile-scope-dependencies/dependency/minimal-json-0.9.5.jar,minimal-json-0.9.5.jar,34221
tablesaw_json,results/tablesaw_json/original/compile-scope-dependencies/dependency/json-base-1.0.0.jar,json-base-1.0.0.jar,22342
tablesaw_json,results/tablesaw_json/original/compile-scope-dependencies/dependency/jackson-databind-2.13.2.1.jar,jackson-databind-2.13.2.1.jar,1534977
tablesaw_json,results/tablesaw_json/original/compile-scope-dependencies/dependency/jackson-datatype-jsr310-2.13.2.jar,jackson-datatype-jsr310-2.13.2.jar,121204
tablesaw_json,results/tablesaw_json/original/compile-scope-dependencies/dependency/jackson-annotations-2.13.2.jar,jackson-annotations-2.13.2.jar,75717
commons-pool,results/commons-pool/original/compile-scope-dependencies/dependency/asm-analysis-9.2.jar,asm-analysis-9.2.jar,34257
commons-pool,results/commons-pool/original/compile-scope-dependencies/dependency/asm-tree-9.2.jar,asm-tree-9.2.jar,52660
commons-pool,results/commons-pool/original/compile-scope-dependencies/dependency/asm-7.1.jar,asm-7.1.jar,114762
commons-pool,results/commons-pool/original/compile-scope-dependencies/dependency/asm-util-9.2.jar,asm-util-9.2.jar,84854
commons-pool,results/commons-pool/original/compile-scope-dependencies/dependency/cglib-3.3.0.jar,cglib-3.3.0.jar,306864
commons-validator,results/commons-validator/original/compile-scope-dependencies/dependency/commons-logging-1.2.jar,commons-logging-1.2.jar,61829
commons-validator,results/commons-validator/original/compile-scope-dependencies/dependency/commons-collections-3.2.2.jar,commons-collections-3.2.2.jar,588337
commons-validator,results/commons-validator/original/compile-scope-dependencies/dependency/commons-beanutils-1.9.4.jar,commons-beanutils-1.9.4.jar,246918
commons-validator,results/commons-validator/original/compile-scope-dependencies/dependency/commons-digester-2.1.jar,commons-digester-2.1.jar,196768
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/commons-logging-1.2.jar,commons-logging-1.2.jar,61829
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/Saxon-HE-11.4.jar,Saxon-HE-11.4.jar,5109857
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/slf4j-api-1.7.32.jar,slf4j-api-1.7.32.jar,41513
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/picocli-4.7.0.jar,picocli-4.7.0.jar,412761
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/javassist-3.28.0-GA.jar,javassist-3.28.0-GA.jar,851531
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/error_prone_annotations-2.11.0.jar,error_prone_annotations-2.11.0.jar,15979
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/reflections-0.10.2.jar,reflections-0.10.2.jar,130398
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/failureaccess-1.0.1.jar,failureaccess-1.0.1.jar,4617
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar,listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar,2199
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/commons-collections-3.2.2.jar,commons-collections-3.2.2.jar,588337
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/commons-codec-1.15.jar,commons-codec-1.15.jar,353793
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/httpcore5-5.1.3.jar,httpcore5-5.1.3.jar,850808
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/xmlresolver-4.4.3-data.jar,xmlresolver-4.4.3-data.jar,1027769
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/xmlresolver-4.4.3.jar,xmlresolver-4.4.3.jar,152670
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/j2objc-annotations-1.3.jar,j2objc-annotations-1.3.jar,8781
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/commons-beanutils-1.9.4.jar,commons-beanutils-1.9.4.jar,246918
