Project,FilePath,Dependency,SizeSpecialized
tablesaw_json,results/tablesaw_json/deptrim/libs-specialized/commons-lang3-3.9.jar,commons-lang3-3.9.jar,204041
tablesaw_json,results/tablesaw_json/deptrim/libs-specialized/commons-text-1.8.jar,commons-text-1.8.jar,40465
tablesaw_json,results/tablesaw_json/deptrim/libs-specialized/json-flattener-0.8.1.jar,json-flattener-0.8.1.jar,23480
tablesaw_json,results/tablesaw_json/deptrim/libs-specialized/jackson-core-2.13.2.jar,jackson-core-2.13.2.jar,355178
tablesaw_json,results/tablesaw_json/deptrim/libs-specialized/json-base-1.0.0.jar,json-base-1.0.0.jar,16788
tablesaw_json,results/tablesaw_json/deptrim/libs-specialized/jackson-databind-2.13.2.1.jar,jackson-databind-2.13.2.1.jar,1492295
tablesaw_json,results/tablesaw_json/deptrim/libs-specialized/jackson-datatype-jsr310-2.13.2.jar,jackson-datatype-jsr310-2.13.2.jar,113012
commons-pool,results/commons-pool/deptrim/libs-specialized/asm-7.1.jar,asm-7.1.jar,111219
commons-pool,results/commons-pool/deptrim/libs-specialized/asm-util-9.2.jar,asm-util-9.2.jar,34310
commons-pool,results/commons-pool/deptrim/libs-specialized/cglib-3.3.0.jar,cglib-3.3.0.jar,185699
commons-validator,results/commons-validator/deptrim/libs-specialized/commons-logging-1.2.jar,commons-logging-1.2.jar,55397
commons-validator,results/commons-validator/deptrim/libs-specialized/commons-collections-3.2.2.jar,commons-collections-3.2.2.jar,18088
commons-validator,results/commons-validator/deptrim/libs-specialized/commons-beanutils-1.9.4.jar,commons-beanutils-1.9.4.jar,127229
commons-validator,results/commons-validator/deptrim/libs-specialized/commons-digester-2.1.jar,commons-digester-2.1.jar,103102
checkstyle,results/checkstyle/deptrim/libs-specialized/commons-logging-1.2.jar,commons-logging-1.2.jar,55397
checkstyle,results/checkstyle/deptrim/libs-specialized/Saxon-HE-11.4.jar,Saxon-HE-11.4.jar,4929318
checkstyle,results/checkstyle/deptrim/libs-specialized/slf4j-api-1.7.32.jar,slf4j-api-1.7.32.jar,30547
checkstyle,results/checkstyle/deptrim/libs-specialized/picocli-4.7.0.jar,picocli-4.7.0.jar,389147
checkstyle,results/checkstyle/deptrim/libs-specialized/javassist-3.28.0-GA.jar,javassist-3.28.0-GA.jar,709706
checkstyle,results/checkstyle/deptrim/libs-specialized/error_prone_annotations-2.11.0.jar,error_prone_annotations-2.11.0.jar,10673
checkstyle,results/checkstyle/deptrim/libs-specialized/reflections-0.10.2.jar,reflections-0.10.2.jar,115666
checkstyle,results/checkstyle/deptrim/libs-specialized/commons-collections-3.2.2.jar,commons-collections-3.2.2.jar,18088
checkstyle,results/checkstyle/deptrim/libs-specialized/xmlresolver-4.4.3.jar,xmlresolver-4.4.3.jar,141509
checkstyle,results/checkstyle/deptrim/libs-specialized/j2objc-annotations-1.3.jar,j2objc-annotations-1.3.jar,3742
checkstyle,results/checkstyle/deptrim/libs-specialized/commons-beanutils-1.9.4.jar,commons-beanutils-1.9.4.jar,127229
checkstyle,results/checkstyle/deptrim/libs-specialized/guava-31.1-jre.jar,guava-31.1-jre.jar,1325624
